run,cpu,issueWidth,numROBEntries,LQEntries,SQEntries,simSeconds,simInsts,totalCycles,IPC,CPI,L1I_misses,L1D_misses,L2_misses,MPKI_I,MPKI_D,MPKI_L2
default,,,,,,0.014884,31414282,44697084,0.7028,1.4228,1444,465372,184181,0.04597,14.8140,5.8630
o3_issue2,o3,2,,,,0.015782,31414247,47392221,0.6629,1.5086,1432,464187,184179,0.04558,14.7763,5.8629
o3_issue4,o3,4,,,,0.014884,31414282,44697084,0.7028,1.4228,1444,465372,184181,0.04597,14.8140,5.8630
o3_issue6,o3,6,,,,0.01487,31414282,44655495,0.7035,1.4215,1442,465195,184151,0.0459,14.8084,5.8620
o3_lq16,o3,,,16,,0.015145,31414303,45479871,0.6907,1.4477,1426,465303,184174,0.04539,14.8118,5.8627
o3_lq32,o3,,,32,,0.014884,31414282,44697084,0.7028,1.4228,1444,465372,184181,0.04597,14.8140,5.8630
o3_lq64,o3,,,64,,0.014884,31414282,44697084,0.7028,1.4228,1444,465372,184181,0.04597,14.8140,5.8630
o3_rob128,o3,,128,,,0.014884,31414282,44697084,0.7028,1.4228,1444,465372,184181,0.04597,14.8140,5.8630
o3_rob192,o3,,192,,,0.014394,31414306,43225804,0.7267,1.3760,1445,465328,184172,0.04600,14.8126,5.8627
o3_rob64,o3,,64,,,0.015542,31414215,46673500,0.6731,1.4857,1418,464701,184183,0.04514,14.7927,5.8630
o3_sq16,o3,,,,16,0.015835,31414193,47551674,0.6606,1.5137,1412,461862,184215,0.04495,14.7023,5.8641
o3_sq32,o3,,,,32,0.015106,31414306,45364295,0.6925,1.4441,1439,462809,184205,0.04581,14.7324,5.8637
o3_sq64,o3,,,,64,0.014884,31414282,44697084,0.7028,1.4228,1444,465372,184181,0.04597,14.8140,5.8630
timing,timing,,,,,0.047209,31414218,141769416,0.2216,4.5129,1195,460104,183835,0.03804,14.6463,5.8520
