run,cpu,issueWidth,numROBEntries,LQEntries,SQEntries,simSeconds,simInsts,totalCycles,IPC,CPI,L1I_misses,L1D_misses,L2_misses,MPKI_I,MPKI_D,MPKI_L2
out_o3_default,o3,,,,,0.014884,31414282,44697084,0.7028262067386767,1.4228268530854853,1444,465372,184181,0.04596635377501227,14.814026308161365,5.862970224816853
out_o3_issue2,o3,2,,,,0.015782,31414247,47392221,0.6628566110037342,1.5086219001206682,1432,464187,184179,0.045584412702936984,14.77632107495685,5.862913091630049
out_o3_issue4,o3,4,,,,0.014884,31414282,44697084,0.7028262067386767,1.4228268530854853,1444,465372,184181,0.04596635377501227,14.814026308161365,5.862970224816853
out_o3_issue6,o3,6,,,,0.01487,31414282,44655495,0.7034807698358287,1.4215029647979858,1442,465195,184151,0.04590268846507458,14.80839192823188,5.862015245167787
out_o3_lq16,o3,,,16,,0.015145,31414303,45479871,0.69072981759337,1.4477440737742933,1426,465303,184174,0.04539333564077484,14.81181995347788,5.862743477071574
out_o3_lq32,o3,,,32,,0.014884,31414282,44697084,0.7028262067386767,1.4228268530854853,1444,465372,184181,0.04596635377501227,14.814026308161365,5.862970224816853
out_o3_lq64,o3,,,64,,0.014884,31414282,44697084,0.7028262067386767,1.4228268530854853,1444,465372,184181,0.04596635377501227,14.814026308161365,5.862970224816853
out_o3_rob128,o3,,128,,,0.014884,31414282,44697084,0.7028262067386767,1.4228268530854853,1444,465372,184181,0.04596635377501227,14.814026308161365,5.862970224816853
out_o3_rob192,o3,,192,,,0.014394,31414306,43225804,0.7267489113678487,1.3759910532481603,1445,465328,184172,0.045998151288142414,14.812614354746529,5.862679251930633
out_o3_rob64,o3,,64,,,0.015542,31414215,46673500,0.6730631943179749,1.4857445904664497,1418,464701,184183,0.04513880101731016,14.792698146364632,5.863046394761097
out_o3_sq16,o3,,,,16,0.015835,31414193,47551674,0.6606327465989946,1.513700320106902,1412,461862,184215,0.04494783615800667,14.702335342499488,5.864069148616997
out_o3_sq32,o3,,,,32,0.015106,31414306,45364295,0.6924896771789355,1.4440648473978703,1439,462809,184205,0.045807155504247014,14.732427958141109,5.863729728742058
out_o3_sq64,o3,,,,64,0.014884,31414282,44697084,0.7028262067386767,1.4228268530854853,1444,465372,184181,0.04596635377501227,14.814026308161365,5.862970224816853
out_timing,timing,,,,,0.047209,31414218,141769416,0.22158670668432465,4.512906098760759,1195,460104,183835,0.03804010018648244,14.646361720670557,5.851968048353137
