config,outdir,simSeconds,hostSeconds,bytesRead,bytesWritten,bytesTotal,throughput_Bps,throughput_MiBps,throughput_GiBps,avgMemAccLat_ticks,avgMemAccLat_ns
out_single,out_single,0.001,2.02,11761984.0,3078208.0,14840192.0,14840192000.0,14152.7099609375,13.821005821228027,347891.93,347.89193
out_dual,out_dual,0.001,3.17,22911680.0,5993984.0,28905664.0,28905664000.0,27566.58935546875,26.92049741744995,276859.45,276.85945000000004
ddr4,out_cmp/ddr4,0.001,1.57,11761984.0,3078208.0,14840192.0,14840192000.0,14152.7099609375,13.821005821228027,347891.93,347.89193
ddr4_bw16GiBs,out_cmp/ddr4_bw16GiBs,0.001,1.59,11724800.0,3067072.0,14791872.0,14791872000.0,14106.62841796875,13.776004314422607,328082.13,328.08213
ddr4_bw32GiBs,out_cmp/ddr4_bw32GiBs,0.001,1.66,11761984.0,3078208.0,14840192.0,14840192000.0,14152.7099609375,13.821005821228027,347891.93,347.89193
ddr4_r100,out_cmp/ddr4_r100,0.001,1.3,14534400.0,0.0,14534400.0,14534400000.0,13861.083984375,13.536214828491211,281725.47,281.72547
ddr4_r50,out_cmp/ddr4_r50,0.001,2.2,6895488.0,7026432.0,13921920.0,13921920000.0,13276.9775390625,12.965798377990723,320521.35,320.52135
simple,out_cmp/simple,0.001,1.03,25373120.0,6624704.0,31997824.0,31997824000.0,30515.5029296875,29.80029582977295,,
simple_bw16GiBs,out_cmp/simple_bw16GiBs,0.001,0.58,13623552.0,3556480.0,17180032.0,17180032000.0,16384.1552734375,16.00015163421631,,
simple_bw32GiBs,out_cmp/simple_bw32GiBs,0.001,1.02,25373120.0,6624704.0,31997824.0,31997824000.0,30515.5029296875,29.80029582977295,,
simple_r100,out_cmp/simple_r100,0.001,0.74,31997760.0,0.0,31997760.0,31997760000.0,30515.44189453125,29.800236225128174,,
simple_r50,out_cmp/simple_r50,0.001,1.27,15869056.0,16128768.0,31997824.0,31997824000.0,30515.5029296875,29.80029582977295,,
